,Play,Type,Written,Code
1,All's Well That Ends Well,Comedy,1602,AWW
2,As You Like It,Comedy,1599,AYLI
3,The Comedy of Errors,Comedy,1594,Errors
4,Cymbeline,Comedy,1609,Cymbeline
5,Love's Labours Lost,Comedy,1594,LLL
6,Measure for Measure,Comedy,1603,Measure
7,The Merry Wives of Windsor,Comedy,1597,Wives
8,The Merchant of Venice,Comedy,1596,Merchant
9,A Midsummer Night's Dream,Comedy,1595,MND
10,Much Ado About Nothing,Comedy,1598,Ado
11,Pericles Prince of Tyre,Comedy,1607,Pericles
12,The Taming of the Shrew,Comedy,1594,Shrew
13,The Tempest,Comedy,1610,Tempest
14,Troilus and Cressida,Comedy,1603,Troilus
15,Twelfth Night,Comedy,1601,12Night
16,Two Gentlemen of Verona,Comedy,1601,2Gents
17,Winter's Tale,Comedy,1609,WT
18,Henry IV-1,History,1596,Henry4p1
19,Henry IV-2,History,1597,Henry4p2
20,Henry V,History,1599,Henry5
21,Henry VI-1,History,1592,Henry6p1
22,Henry VI-2,History,1591,Henry6p2
23,Henry VI-3,History,1592,Henry6p3
24,Henry VIII,History,1613,Henry8
25,King John,History,1595,John
26,Richard II,History,1595,Richard2
27,Richard III,History,1593,Richard3
28,Antony and Cleopatra,Tragedy,1608,Antony
29,Coriolanus,Tragedy,1608,Coriolanus
30,Hamlet,Tragedy,1600,Hamlet
31,Julius Caesar,Tragedy,1599,Caesar
32,King Lear,Tragedy,1605,Lear
33,Macbeth,Tragedy,1606,Macbeth
34,Othello,Tragedy,1603,Othello
35,Romeo and Juliet,Tragedy,1594,Romeo
36,Timon of Athens,Tragedy,1606,Timon
37,Titus Andronicus,Tragedy,1594,Titus
